"Locus","Chr","Mb"
"rs30661772","6",87109657
"rs30358503","6",87135128
"rs30412661","6",87144167
"rs30026581","6",87488995
"rs36766615","6",87522291
"rs30661765","6",87552149
"rs31001079","6",88577696
"rs13478880","6",88587087
"rs36272569","6",88740610
"rs3142215","6",89010568
"rs265807951","6",89172782
"rs48659961","6",89174558
"rs30218701","6",89213583
"rs30220244","6",89370565
"rs30973783","6",90017712
"rs13478889","6",91436035
"rs30422489","6",91706864
"rs30119661","6",91793995
"rs30706223","6",91993066
"rs30352513","6",92499018
"rs30474679","6",92602487
"rs49838396","6",92680385
"rs49386605","6",92885261
"rs48094269","6",93599570
"rs46572817","6",93599797
"rs30659336","6",94268595
"rs30811308","6",94589553
"rs3659436","6",94646959
"rs30951811","6",94675660
"rs30023936","6",94749966
"rs31064736","6",94859233
"rs30513940","6",95010274
"rs29923699","6",95010900
"rs31079263","6",95012369
"rs51214944","6",95036694
"rs13478906","6",95073516
"rs30936204","6",95127293
"rs30853140","6",95254325
"rs30850130","6",95257560
"rs47476458","6",95336475
"rs30839689","6",95493397
"rs30995601","6",95517700
"rs31129037","6",95582887
"rs30511226","6",95674095
"rs6349084","6",96747604
"rs29874858","6",96800636
"rs36953481","6",97069173
"rs30849291","6",97460353
"rs13478917","6",97469194
"UNC061339164","6",97486446
"rs38992974","6",97691371
"rs30708369","6",97973421
"rs30323723","6",97999366
"rs30467009","6",98007788
"rs30961206","6",98013862
"rs30363348","6",98061546
"rs30364514","6",98078117
"rs6245069","6",98308580
"rs29973916","6",99073855
"rs13478924","6",99103864
"UNC060308920","6",99590493
"rs30908155","6",100148195
"rs49280104","6",100796368
"rs30064971","6",101173347
"rs46976591","6",101655778
"rs50428930","6",101840991
"rs13478933","6",101847300
"rs13478939","6",103119387
"rs13478947","6",104841610
"rs29924569","6",105749096
"rs29871861","6",105808926
"rs30710721","6",106171218
"rs6178465","6",106259546
"rs30118953","6",106476792
"rs51881316","6",108702194
"rs51673450","6",109658996
"rs30365750","6",110275820
"rs30171670","6",110313798
"rs31001387","6",110900049
"rs37005855","6",110913311
"rs30712549","6",110917939
"rs49219043","6",111060313
"rs46276051","6",111272399
"rs13478971","6",111299794
"rs31412077","6",111494398
"rs13478974","6",111980728
"rs30914297","6",112097109
"rs30122791","6",112282285
"rs37516595","6",112496201
"rs252954368","6",112526470
"rs30850128","6",112714246
"rs30318987","6",112726988
"rs30853062","6",112728122
"rs13478978","6",112850826
"rs30613633","6",113213885
"rs30499894","6",114024593
"rs31001331","6",114052414
"rs217928992","6",114061140
"rs30869984","6",115214867
"rs30955641","6",115529332
"rs31504195","6",115801148
"rs31506487","6",115858131
"rs31506637","6",115878848
"rs6204829","6",115915535
"UNC061461502","6",115990424
"rs30223567","6",116756729
"rs30994709","6",116805525
"rs30174243","6",116822765
"rs13478992","6",116897484
"rs37121045","6",116943087
"rs13478993","6",117100622
"rs30672468","6",117480394
"rs31575264","6",118527644
"UNC060185756","6",118589712
"rs49466311","6",119009076
"rs3724683","6",119117162
"rs29917046","6",119359562
"rs50048721","6",119486840
"rs30218855","6",119538122
"rs31680348","6",119576564
"UNC060312372","6",120049743
"rs49301376","6",121303841
"rs49847586","6",121438868
"rs30664008","6",121486639
"rs29829795","6",121486916
"rs50713061","6",121555549
"rs47106101","6",121642728
"rs30709786","6",121677995
"UNC060194226","6",122825904
"rs30215744","6",123700298
"rs30657469","6",124056494
"rs46504411","6",124528197
"UNC060413004","6",125820102
"rs36378986","6",125923127
"rs30611941","6",126790724
"rs29826212","6",126804330
"rs30026169","6",126829501
"rs47845950","6",127204811
"rs47158083","6",127317092
"rs13479023","6",127438459
"rs49831865","6",127691504
"UNC060199954","6",127703291
"rs50593980","6",127926281
"rs46657873","6",128036254
"rs31783521","6",128240948
"rs30122649","6",128547276
"rs3670851","6",128570286
"rs51509916","6",128656369
"rs38613116","6",129134284
"rs48523741","6",129297401
"rs30465180","6",129582093
"rs3662241","6",129610159
"JAX00626063","6",129638796
"rs36265827","6",131416418
"rs36899018","6",131507643
"rs47317894","6",131626615
"rs3706530","6",131627962
"rs30119082","6",132909694
"rs29869116","6",132914613
"rs31891030","6",133870730
"rs30562652","6",133877968
"rs31889575","6",133936670
"rs13479054","6",134449868
"rs47262322","6",134453060
"rs30453865","6",134546406
"rs46210595","6",134573132
"rs49232986","6",134598023
"rs30514795","6",134621622
"rs13479055","6",134621787
"rs30606746","6",135050852
"rs38679190","6",135057199
"rs46679176","6",135136165
"rs30070373","6",135254976
"rs46763572","6",135266996
"rs221749294","6",136224860
"rs3704502","6",136257959
"rs49933330","6",136424479
"rs46496450","6",136468464
"rs50192571","6",136697083
"rs30608124","6",136698024
"rs48588140","6",136707570
"rs51498219","6",136710709
"rs31974835","6",137714012
"rs32041714","6",138407229
"rs32041720","6",138407726
"rs30269595","6",138409144
"rs3682699","6",138436478
"rs30806712","6",138836387
"rs3658123","6",138848324
"rs32095330","6",139104226
"rs30904670","6",139183437
"rs48941715","6",139714604
"rs48153304","6",139729873
"rs3672808","6",139857209
"rs49817514","6",139925074
"rs13479079","6",140170992
"Affy_PC6_142","6",142500000
"rs36263502","6",143932688
"UNCHS019278","6",144027145
"rs29968349","6",144053714
"UNC12294003","6",144216078
"JAX00629817","6",144464174
"rs32218851","6",144815276
"UNCHS019287","6",144947278
"rs37867351","6",145426702
"JAX00147906","6",145501337
"UNCHS019320","6",146812066
"rs32284556","6",147652323
"UNC12349204","6",147677794
"UNCHS019368","6",148317349
"UNCHS019370","6",148318249
"UNCHS019380","6",148604500
"rs30705815","6",148606286
"UNCHS019382","6",148667515
"rs3659280","6",148743746
"UNCHS019385","6",148817892
"UNCHS019387","6",148827869
"rs52218228","6",148852966
"UNCHS019397","6",149123214
"rs30113154","6",149173771
"rs30950360","6",149265815
"rs47865777","7",3078244
"rs33894188","7",3509869
"rs50429611","7",3619131
"Affy_10549655_Esp8l1","7",4460715
"Affy_10549582_Tsen34","7",4844959
"rs32523680","7",5941527
"rs37227876","7",6011490
"rs31568496","7",6024860
"rs31427805","7",6677334
"rs32197605","7",10350588
"rs13479124","7",11775206
"rs31227373","7",11930346
"rs32264975","7",12121670
"rs32395390","7",12153357
"rs31417211","7",13340229
"rs32532297","7",13480197
"rs31007463","7",14516647
"rs32016537","7",14544160
"rs31940859","7",16399267
"rs6295100","7",16461336
"rs32475097","7",16535853
"rs36950811","7",16692359
"rs36485889","7",17134120
"rs36616278","7",17135649
"rs36640846","7",17204755
"rs31326828","7",17222806
"rs233127051","7",19118009
"rs32223696","7",19157130
"rs32231955","7",19250518
"rs31098779","7",19429957
"rs31943378","7",19611238
"rs219815674","7",19670620
"rs33864199","7",19939082
"rs51319463","7",20042398
"rs260994887","7",22795069
"UNCHS019541","7",23433145
"rs46067640","7",23789532
"rs49693858","7",24293421
"rs31572894","7",24353146
"rs31153518","7",24407400
"Affy_4916353","7",24502399
"rs13479153","7",24937916
"rs51415723","7",25577912
"rs8240817","7",25924091
"rs49329686","7",26134324
"rs31966575","7",26451667
"rs36536360","7",26713260
"rs31988344","7",26964502
"rs37287696","7",27045724
"rs13479163","7",27067847
"rs39775784","7",27075396
"rs32219787","7",27524276
"rs31793211","7",27525045
"rs46477628","7",29350349
"rs32185835","7",29350835
"rs47734376","7",29352645
"rs32524656","7",29685024
"rs31691249","7",29767225
"rs47206075","7",30401487
"rs46476185","7",31360167
"rs32501401","7",34445828
"rs46107184","7",34629602
"rs52305240","7",34898401
"rs31940507","7",35152978
"rs32012050","7",35365697
"rs37208863","7",35424876
"rs31512362","7",35540458
"rs31561779","7",35680808
"rs32477373","7",35753585
"rs32067315","7",35769059
"rs47488275","7",36375594
"rs46107226","7",36449783
"rs32555260","7",36493222
"rs31736746","7",36497805
"rs32561437","7",36559253
"rs250232227","7",36620249
"rs31623270","7",36690711
"rs32569368","7",36693524
"rs32567376","7",36716982
"rs24886524","7",36744669
"rs223788707","7",36760233
"rs32586510","7",36903336
"rs31370895","7",36955819
"rs46370011","7",37008360
"rs31221380","7",37431938
"rs31098751","7",37923912
"rs31097519","7",38109850
"rs46443969","7",39659132
"rs32505740","7",39677599
"rs50885945","7",39894396
"rs13479203","7",39917906
"rs13479204","7",40164095
"rs31490265","7",40170384
"rs228487255","7",40282266
"rs3668040","7",40301499
"rs31447872","7",40381173
"rs45875962","7",40421635
"rs31982563","7",40494693
"rs52178005","7",40502460
"rs32232957","7",40602119
"rs31094728","7",40603564
"rs50948144","7",40691852
"rs31276724","7",40721445
"rs240011887","7",41504977
"rs6282661","7",41946975
"rs213411005","7",42216079
"rs32505118","7",43300139
"rs6401921","7",43329878
"rs32487767","7",44295802
"rs32067365","7",44328346
"rs32395121","7",44540514
"rs31108361","7",44619552
"rs37812157","7",45112249
"rs31329297","7",45116978
"rs36251045","7",45140566
"rs256719167","7",45141307
"rs32277913","7",45504843
"rs31995360","7",45575672
"rs49697494","7",45626890
"rs31748460","7",45690372
"rs51070277","7",45725191
"rs49510037","7",46276152
"rs47726518","7",46356768
"rs32788940","7",46356949
"rs32790330","7",46405904
"rs8260975","7",46427408
"rs31383585","7",46449614
"rs32863866","7",48977065
"rs48916182","7",48980120
"rs31042866","7",49266255
"rs213384118","7",49930385
"rs32902400","7",50049204
"rs31654490","7",50064393
"rs50131576","7",50258472
"rs47672774","7",50320778
"rs3090660","7",50349079
"rs229997718","7",50391605
"rs30768844","7",50467454
"rs38534556","7",50629276
"rs39023048","7",50842358
"rs50378197","7",51059989
"rs36267659","7",51477443
"rs32492875","7",51603092
"rs31232197","7",51881901
"rs46783773","7",52063324
"rs32296887","7",52321109
"rs31449642","7",52509600
"rs32939481","7",52768893
"rs31236409","7",53502583
"rs31690069","7",54509468
"rs48848336","7",55586755
"rs32233442","7",55591032
"rs49184954","7",55607957
"rs32328305","7",56124439
"rs32537380","7",56351514
"rs13479268","7",56524155
"rs32424606","7",56597169
"rs6295848","7",58285143
"rs227921453","7",58449542
"rs13479276","7",58462153
"rs31561885","7",58817199
"rs48647025","7",59625956
"rs50627052","7",59986065
"rs46637421","7",60003892
"rs31929496","7",63538893
"rs33907797","7",63685478
"rs37043738","7",64373006
"rs33905496","7",64892730
"rs51369208","7",65410289
"rs50156961","7",65515524
"rs33905112","7",65978747
"rs31891412","7",66064084
"rs32286447","7",66068226
"rs33067052","7",66134436
"rs48058686","7",66241750
"rs33083941","7",66458029
"rs13479306","7",66459714
"rs33090887","7",66582303
"rs33110025","7",67125501
"rs36964709","7",67469060
"rs32453663","7",68061665
"rs32227186","7",68111284
"rs31254634","7",68215797
"rs248506740","7",68323956
"rs49250542","7",68519767
"rs33115352","7",68539279
"rs31669097","7",68568535
"rs6405142","7",68580697
"rs31874398","7",68589085
"rs50094898","7",69517040
"rs31992478","7",70104898
"rs3723790","7",70164959
"rs45788892","7",70428145
"rs31390539","7",70805692
"rs32444104","7",70832514
"rs31037523","7",70848220
"rs37007295","7",71381826
"rs47119834","7",71410581
"rs31882027","7",71566608
"rs13479326","7",71696967
"rs31453122","7",72029472
"rs32299443","7",72543740
"rs31064232","7",72585546
"rs46054811","7",72614922
"rs31783952","7",72622530
"rs227095692","7",72771715
"rs31342575","7",72907530
"rs31623161","7",72984871
"rs31597771","7",73304970
"rs31246895","7",73317403
"rs13479334","7",73340513
"UNC070318260","7",73619940
"rs3691951","7",73746984
"rs31985217","7",74060662
"rs49704812","7",74146167
"rs32052013","7",74247215
"rs31223769","7",74269946
"rs16793804","7",74332823
"rs8268441","7",74337452
"rs36604679","7",74338491
"rs49388131","7",74340806
"rs31807959","7",74522856
"rs32310436","7",74617976
"rs48673245","7",74866272
"rs13479342","7",74969396
"rs31904664","7",78332836
"rs32320379","7",78407671
"rs37128329","7",78461634
"rs36796772","7",79110189
"rs13479357","7",79123460
"rs30658482","7",79658194
"rs30697654","7",79664524
"rs32420959","7",80071648
"rs31605113","7",80219561
"rs31097116","7",80826282
"rs50038484","7",80974403
"rs3710335","7",81030793
"rs51893868","7",81113085
"rs31249947","7",81158993
"rs3656205","7",81535219
"rs49655905","7",81964160
"rs31675380","7",81973170
"rs242958203","7",82022977
"rs31690692","7",82161769
"rs32426322","7",82178629
"rs31090613","7",82890797
"rs46378974","7",83050747
"rs31432603","7",83562636
"rs222296438","7",83629949
"rs32499101","7",83632902
"rs31435342","7",83633301
"rs31416354","7",83878657
"rs31476858","7",84149847
"rs32066094","7",84184551
"rs6278282","7",84684897
"rs31521374","7",84708247
"rs37626662","7",85068913
"rs31488447","7",86900715
"rs32267337","7",87221331
"rs6394492","7",87232693
"rs32174327","7",87244659
"rs31133462","7",87341435
"rs31178835","7",87733869
"rs32409257","7",87824809
"rs32326663","7",89123287
"rs31182975","7",89514184
"rs31345154","7",89603538
"rs32416091","7",89835648
"rs31867408","7",89939211
"rs32124327","7",91079636
"rs31349093","7",91094474
"rs31709999","7",92518397
"rs32510496","7",92545195
"rs31238492","7",92598096
"rs31093558","7",92731535
"rs4226783","7",92932955
"rs31732570","7",93105029
"rs36361468","7",93498424
"rs32131184","7",95656941
"rs31481725","7",95958777
"rs51546480","7",95973255
"rs13479416","7",95983947
"rs31323776","7",95991226
"rs31894020","7",95997605
"rs31494684","7",96008450
"rs31541427","7",96579575
"rs31551122","7",96650270
"rs48613317","7",96827463
"rs31587646","7",96837106
"rs51057795","7",96983942
"rs3657451","7",97005781
"rs31593239","7",97464244
"rs46652854","7",97465336
"rs215332869","7",97685362
"rs31395168","7",97692111
"UNC070814219","7",97791574
"rs31636432","7",98103802
"rs8281437","7",98124258
"rs32240657","7",98351788
"rs108409665","7",98520856
"rs32184354","7",99211256
"rs32024762","7",99606322
"rs48975428","7",99944972
"rs260604888","7",100081080
"rs31765528","7",100741000
"rs32433796","7",100743918
"rs31811139","7",101582953
"rs31794102","7",101680140
"rs13479440","7",103929235
"rs13479441","7",104149022
"rs31920772","7",104239041
"rs46331406","7",104622147
"rs31799039","7",105551819
"rs51978362","7",105601406
"rs13479447","7",105762942
"rs31153090","7",106476301
"rs45761847","7",107271693
"rs32502119","7",107292080
"rs50275558","7",107293974
"rs6207462","7",107298742
"rs13479451","7",107369035
"rs32240406","7",107372020
"rs32493079","7",107651301
"rs3686975","7",109979745
"rs13479460","7",111674829
"UNC070684636","7",111678984
"rs32385258","7",111680092
"rs31901164","7",111683462
"rs32235493","7",111707135
"rs3726501","7",111828375
"rs47585529","7",112925704
"D7Mit222","7",112934466
"rs32507114","7",113839338
"rs51663939","7",113855085
"rs31646982","7",114311413
"rs31630074","7",114430675
"rs31275897","7",114570104
"rs48315375","7",114579327
"rs31278222","7",114608266
"rs32471282","7",114616126
"rs32446465","7",114617255
"rs31400538","7",114697752
"rs32048726","7",114698623
"rs13479470","7",114699006
"rs31882225","7",114906883
"rs32469295","7",114956082
"rs31940295","7",115077097
"rs32446980","7",115084347
"rs31625021","7",115331330
"rs220066091","7",115346047
"rs45702177","7",115353226
"rs32006404","7",116121135
"rs31727596","7",116124812
"rs46530453","7",116136039
"rs50162063","7",116162894
"rs51423556","7",116165045
"rs31735858","7",116254406
"rs31525560","7",116335639
"rs32522182","7",116685364
"rs31002336","7",116731661
"rs13479476","7",116888764
"rs38740040","7",117164563
"rs48174275","7",117223580
"rs32040503","7",117260970
"rs31110014","7",117455383
"rs50585811","7",117533336
"rs32073967","7",117559409
"rs32408888","7",117766274
"rs32413905","7",117796229
"rs32431852","7",117912994
"rs32062246","7",117933728
"rs45711295","7",118648605
"rs32504629","7",118682464
"rs32509362","7",118697320
"rs47570114","7",118834378
"rs48257525","7",118834802
"rs48353440","7",118922251
"rs31527590","7",118933331
"rs32102281","7",119172578
"rs32521052","7",119176160
"rs32549379","7",119513433
"rs31513472","7",119526142
"D7Mit330","7",119656690
"rs261691965","7",120147886
"rs31052046","7",120192519
"rs32471611","7",120251328
"rs6322316","7",120693266
"rs32647409","7",120814862
"Affy_PC7_129","7",1.22e+08
"rs32356264","7",125485006
"UNC070560009","7",125705810
"Affy_PC7_134","7",127500000
"rs13479522","7",129035694
"rs32503953","7",129577178
"rs47651697","7",129843317
"D7Mit371","7",132257030
"rs33223112","7",132897148
"rs13479540","7",133996942
"rs52399129","7",134140197
"rs32302795","7",134827021
"rs31593094","7",134834414
"rs33419590","7",134851221
"rs31515968","7",134853586
"rs33423671","7",134886204
"rs31161087","7",135314535
"rs31846294","7",136435575
"rs31549621","7",136451790
"rs32400680","7",136746795
"rs31027034","7",136815177
"rs31650519","7",137022105
"rs6334210","7",137031766
"rs31662845","7",137257260
"rs31775324","7",137321273
"rs32092554","7",137621460
"rs50259190","7",137863701
"rs31059086","7",137867812
"rs31084944","7",137926818
