"Locus","Chr","cM"
"rs51350717","13",32.23
"rs29632229","13",32.23
"rs13481874","13",33.9
"rs3712509","13",33.9
"rs3664096","13",35.26
"rs45660594","13",36.2
"rs48459065","13",36.2
"rs52119906","13",36.32
"rs265630082","13",36.32
"rs29853832","13",36.45
"rs250068653","13",36.45
"rs3702220","13",36.71
"rs3721039","13",36.71
"rs29574495","13",37.23
"rs29805789","13",37.23
"rs13481905","13",37.35
"rs3686754","13",37.48
"rs51375527","13",37.87
"rs48216449","13",38
"rs51541230","13",39.07
"rs50114462","13",39.2
"rs3669221","13",39.2
"rs29548489","13",39.45
"rs29712135","13",40.25
"rs48409439","13",40.38
"rs29565666","13",40.38
"rs6314989","13",40.9
"rs29529895","13",41.02
"rs6250834","13",41.15
"rs29243090","13",41.28
"rs3685298","13",41.28
"rs49593219","13",41.41
"rs52535017","13",41.53
"rs6322774","13",41.53
"rs30062272","13",41.66
"rs29234038","13",41.79
"rs29226424","13",41.79
"rs29536628","13",41.91
"rs6328703","13",41.91
"rs47217007","13",42.04
"rs46699159","13",42.04
"rs13481943","13",42.3
"rs29909458","13",42.3
"rs29956515","13",42.43
"rs29236217","13",42.55
"rs49555935","13",42.55
"rs13481955","13",42.68
"rs4229988","13",42.81
"rs29636879","13",42.93
"rs47401688","13",42.93
"rs4230010","13",43.06
"rs219466766","13",43.32
"rs3696278","13",43.32
"rs29230299","13",43.32
"rs30022929","13",43.32
"rs13481964","13",43.32
"rs6288680","13",43.71
"rs52690218","13",43.83
"rs29249984","13",44.49
"rs37210136","13",44.49
"UNC130176908","13",44.75
"rs13481972","13",44.75
"rs47774052","13",44.75
"UNC23214584","13",44.75
"rs51799433","13",44.87
"rs29626228","13",44.87
"rs4230027","13",45.39
"rs3702296","13",46.47
"rs29250801","13",47.12
"rs38710176","13",47.25
"rs29782606","13",47.25
"rs36266022","13",47.25
"rs39264668","13",47.25
"rs13481980","13",47.64
"rs48387138","13",47.64
"rs6389588","13",47.9
"rs229544371","13",48.02
"D13Mit270","13",48.41
"rs29514595","13",48.67
"rs29239663","13",48.67
"rs29636947","13",48.67
"rs13481995","13",50.64
"rs30076087","13",50.77
"rs3687057","13",50.77
"rs13481998","13",50.9
"rs48359611","13",51.56
"rs29769089","13",51.56
"rs29225952","13",51.68
"rs29760796","13",51.68
"rs13482008","13",52.48
"rs48917487","13",52.48
"rs47956688","13",52.48
"rs47121573","13",52.48
"rs29784008","13",52.6
"rs216907770","13",52.73
"rs3656623","13",54.71
"rs13482013","13",54.71
"rs29495447","13",54.96
"rs218428157","13",54.96
"rs3668922","13",55.09
"rs3722415","13",55.22
"rs13482018","13",55.22
"rs29245076","13",55.88
"rs47404509","13",56.4
"rs29547097","13",56.52
"rs39151981","13",56.65
"rs3724755","13",56.65
"rs13482027","13",57.04
"D13Mit151","13",57.17
"rs6316705","13",57.42
"rs13482028","13",58.22
"rs3657414","13",58.22
"rs13482031","13",59.01
"rs30555132","13",59.01
"rs29241776","13",59.01
"rs46587884","13",59.01
"rs13482033","13",59.14
"rs37957999","13",59.26
"rs13482038","13",59.26
"rs242691943","13",59.26
"rs6397687","13",60.2
"rs3675054","13",61.42
"rs47117760","13",61.67
"14P_no_data","14",2.02
"rs4230140","14",2.02
"rs48403312","14",2.28
"rs30643712","14",2.28
"rs30642877","14",2.54
"rs31187642","14",2.54
"rs31042846","14",2.66
"rs107630194","14",2.66
"rs30677101","14",2.66
"rs13482084","14",2.79
"rs46327218","14",2.79
"rs30464241","14",2.92
"rs264848434","14",2.92
"rs46878507","14",2.92
"rs243237194","14",2.92
"rs30675742","14",2.92
"rs49868234","14",2.92
"rs30461634","14",2.92
"rs52350512","14",2.92
"rs30771569","14",3.05
"rs30688618","14",4.56
"rs30690390","14",4.95
"D14Mit50","14",4.95
"rs30767507","14",4.95
"rs31424090","14",4.95
"rs30742361","14",4.95
"rs30725293","14",4.95
"rs3658866","14",4.95
"Affy_PC14_25","14",6.02
"Affy_PC14_28","14",6.15
"rs30464161","14",11.71
"rs13482122","14",11.71
"rs30305147","14",11.71
"rs51221002","14",11.83
"rs13482128","14",11.83
"rs30428418","14",12.09
"rs48141726","14",12.22
"rs13482129","14",12.87
"rs46140950","14",13.53
"rs3695383","14",14.05
"rs47825817","14",14.05
"rs31464447","14",14.18
"rs49774947","14",14.18
"rs13482141","14",14.57
"rs50310529","14",15.22
"rs213504122","14",15.22
"rs52105441","14",15.35
"rs30519739","14",15.35
"rs6197032","14",15.48
"rs30949725","14",15.73
"rs230481470","14",15.73
"rs31180814","14",15.86
"rs6314716","14",16.12
"rs230284694","14",16.24
"rs33885392","14",16.24
"rs50540424","14",16.76
"rs13482156","14",16.89
"rs30536736","14",16.89
"rs50530980","14",17.02
"rs48387725","14",17.02
"rs31331272","14",17.41
"rs30108655","14",17.41
"rs30835965","14",17.93
"rs30831540","14",17.93
"rs30835366","14",18.05
"rs30829032","14",18.05
"rs52547273","14",18.31
"rs46161522","14",18.31
"rs31187020","14",18.44
"rs3670380","14",18.69
"rs31354014","14",18.69
"rs13482170","14",18.82
"rs31239562","14",18.82
"rs30490881","14",18.95
"rs45820496","14",18.95
"rs31048374","14",19.21
"rs47587465","14",19.21
"rs51777971","14",19.46
"UNC140178161","14",19.59
"rs51018971","14",19.59
"rs6278789","14",19.72
"rs48810346","14",19.72
"rs3704746","14",19.84
"rs51835216","14",19.84
"UNCHS038248","14",19.97
"rs31234689","14",19.97
"rs4230383","14",20.1
"rs3713576","14",20.23
"D14Mit63","14",20.23
"rs30746379","14",20.35
"rs30158589","14",20.35
"rs13482193","14",20.48
"rs30877313","14",20.61
"rs30649222","14",20.61
"rs30201767","14",20.73
"rs13482196","14",20.86
"rs30103155","14",21.38
"rs238675096","14",21.38
"rs13482198","14",21.51
"rs30559896","14",21.51
"rs31139475","14",21.77
"rs30668022","14",21.77
"rs3692863","14",21.89
"rs47227404","14",21.89
"rs240250732","14",22.15
"rs47627200","14",22.15
"rs13482207","14",22.28
"rs46158984","14",22.28
"rs242199639","14",22.4
"rs30780141","14",22.4
"rs51617153","14",22.53
"rs3710549","14",22.53
"rs30828567","14",22.66
"rs30239956","14",22.79
"rs36281259","14",22.79
"rs13482213","14",22.91
"rs244411086","14",22.91
"rs31329861","14",23.17
"rs30844189","14",23.17
"rs31036473","14",23.3
"rs48237748","14",23.3
"rs13482218","14",23.42
"rs31293820","14",23.42
"rs31108270","14",23.55
"rs30388042","14",23.68
"rs3721918","14",23.68
"rs31488341","14",23.93
"rs13482225","14",24.06
"rs31540834","14",24.06
"D14Mit102","14",24.06
"rs48623575","14",24.19
"rs30995111","14",24.19
"rs13482230","14",24.32
"rs3695654","14",24.32
"rs51868629","14",24.84
"rs50720430","14",24.84
"rs13482236","14",24.96
"rs49029178","14",24.96
"rs3089069","14",24.96
"rs36930851","14",24.96
"rs3654170","14",26.78
"rs47284463","14",26.78
"rs31266585","14",26.91
"rs3723413","14",26.91
"rs30111964","14",26.91
"rs30843604","14",27.17
"rs31098618","14",27.17
"rs30154833","14",27.3
"rs244723394","14",27.3
"rs52601385","14",27.55
"rs13482251","14",27.81
"rs49092877","14",27.81
"rs31155986","14",28.33
"rs221790235","14",28.33
"rs3701623","14",28.85
"rs31352727","14",28.85
"rs30592001","14",28.98
"rs31344892","14",28.98
"rs30404658","14",29.37
"rs222585609","14",29.49
"rs50267306","14",29.49
"rs31357182","14",29.88
"rs13482255","14",30.01
"rs30763341","14",30.01
"rs50473249","14",30.53
"rs30640939","14",30.53
"rs13482262","14",30.78
"rs51257993","14",30.78
"rs30565505","14",31.04
"rs30678419","14",31.04
"rs13482263","14",31.3
"rs3665356","14",31.3
"rs46120541","14",31.42
"rs31043651","14",31.42
"rs6190358","14",31.68
"rs6352085","14",31.81
"rs32178029","14",31.94
"rs30315663","14",31.94
"rs32243760","14",32.06
"rs30386882","14",32.06
"rs13482270","14",32.72
"rs30802214","14",32.85
"rs31282914","14",32.85
"rs32270416","14",32.97
"rs31131715","14",32.97
"rs211974888","14",33.1
"rs13482276","14",33.76
"rs47418472","14",33.76
"rs30699113","14",33.88
"rs30219843","14",33.88
"rs30765185","14",34.27
"rs49206095","14",34.27
"rs30826154","14",34.4
"rs37825333","14",34.4
"rs253916075","14",34.53
"UNC140502852","14",34.53
"rs31432790","14",34.65
"rs50825643","14",34.78
"D14Mit7","14",34.78
"rs30878936","14",34.78
"rs30974854","14",34.78
"rs30403916","14",34.78
"rs13482313","14",36
"rs31395602","14",37.67
"rs13482323","14",37.67
"rs30704683","14",37.67
"rs3688189","14",37.92
"rs31041350","14",37.92
"rs50975043","14",38.05
"rs50928833","14",38.05
"rs30315556","14",38.05
"rs3670872","14",38.05
"rs31059846","14",38.05
"rs31170737","14",38.18
"rs31184503","14",38.18
"rs31536694","14",38.97
"rs3692362","14",39.23
"UNC140308207","14",39.61
"rs3691209","14",39.87
"rs3717612","14",39.87
"rs13482338","14",40.13
"rs6179144","14",40.13
"rs31434207","14",40.78
"rs31191541","14",40.78
"rs13482348","14",41.72
"rs32436494","14",43.23
"rs33858318","14",43.23
"rs36445774","14",43.23
"rs13482349","14",43.36
"rs32493279","14",43.75
"rs48603130","14",43.75
"rs13482354","14",44.82
"rs3654132","14",44.82
"rs31177297","14",44.95
"rs47602612","14",44.95
"D14Mit165","14",44.95
"rs30543008","14",44.95
"rs6410104","14",45.08
"rs3681491","14",45.08
"rs31504939","14",45.2
"rs3674260","14",45.2
"rs4139535","14",46
"rs30699087","14",46
"rs51819433","14",46.25
"rs31529490","14",46.25
"rs31053049","14",46.38
"rs32583387","14",46.38
"rs31011682","14",46.51
"rs13482380","14",47.16
"rs30386025","14",47.55
"JAX00057651","14",47.68
"rs259924538","14",47.81
"rs51650625","14",47.81
"rs3722416","14",47.93
"rs30192076","14",48.06
"rs3671398","14",48.45
"rs30893914","14",48.58
"rs6286809","14",48.7
"rs3711767","14",48.83
"rs30438807","14",49.09
"rs30259301","14",49.88
"rs49879578","14",50.4
"rs30553510","14",50.53
"rs13482393","14",50.66
"rs30152734","14",50.78
"rs31445132","14",50.78
"UNC140408279","14",50.91
"rs31102190","14",50.91
"rs13482395","14",51.04
"rs13482396","14",51.29
"rs48845797","14",51.55
"rs30801242","14",51.55
"rs30852708","14",51.55
"rs30792453","14",52.34
"rs47251162","14",52.34
"rs3691815","14",52.47
"rs49957564","14",52.47
"rs51911760","14",52.47
"rs6384035","14",52.47
"rs46397554","14",52.6
"rs31233932","14",52.85
"rs50363876","15",1.62
"rs32510776","15",1.62
"rs13459177","15",1.88
"rs32254950","15",1.88
"rs31600970","15",2
"rs32165107","15",2
"rs13459145_bad","15",4.3
"rs13482420","15",5.52
"rs31671106","15",6.74
"Affy_PC15_10","15",7.53
"rs13482436","15",8.75
"rs31989090","15",11.22
"rs31930369","15",11.22
"rs3681808","15",11.34
"rs50530011","15",11.6
"JAX00394048","15",11.73
"rs31844440","15",11.86
"rs244589261","15",11.86
"rs46459649","15",12.11
"rs32309235","15",12.91
"rs32378090","15",12.91
"rs107916216","15",13.43
"rs50107552","15",13.43
"rs3680788","15",13.55
"rs32868341","15",13.55
"rs37629956","15",13.94
"rs39129885","15",13.94
"rs13482486","15",14.07
"rs31910399","15",14.07
"rs31915734","15",14.32
"rs36551679","15",14.32
"rs31825135","15",14.45
"rs52344096","15",14.45
"rs13482490","15",14.58
"rs32936141","15",15.37
"rs32931844","15",15.37
"rs32152729","15",15.5
"rs13482497","15",16.16
"rs253158222","15",16.16
"rs48427909","15",16.41
"rs37136498","15",16.41
"rs13482498","15",16.54
"rs108718789","15",16.54
"rs3702361","15",16.67
"rs31705252","15",16.67
"rs241073119","15",16.79
"rs6352269","15",16.92
"UNC150507742","15",16.92
"rs32197799","15",17.18
"rs32478382","15",17.57
"rs32406896","15",17.57
"rs13482508","15",18.22
"rs13482509","15",18.48
"rs52686740","15",18.87
"rs33086222","15",18.87
"rs3091174","15",18.99
"rs51628509","15",19.12
"D15Mit7","15",19.25
"rs8267917","15",19.25
"rs8267966","15",19.25
"B6_rs31810918","15",20.47
"rs50669985","15",20.59
"rs3660608","15",21.25
"rs227732235","15",21.51
"rs49584259","15",21.51
"rs36313151","15",21.63
"rs49045432","15",21.89
"rs32226644","15",21.89
"rs32380196","15",22.15
"rs32293126","15",22.15
"rs31700395","15",22.4
"rs49079801","15",22.4
"rs6339552","15",22.53
"rs31768930","15",22.53
"rs32141501","15",22.66
"rs32088306","15",22.66
"rs4230714","15",22.79
"rs32332509","15",22.79
"rs32300806","15",22.91
"rs13482547","15",23.3
"rs32490727","15",23.3
"rs3666959","15",23.43
"rs48105593","15",23.95
"rs3723378","15",23.95
"rs13482572","15",24.08
"rs32370266","15",24.08
"rs47239063","15",24.73
"rs32443829","15",24.73
"rs32132631","15",24.86
"rs13459191","15",24.99
"rs31726528","15",24.99
"rs31575546","15",25.11
"rs32417554","15",25.11
"rs32474264","15",25.24
"rs31737507","15",25.24
"rs32002860","15",25.37
"rs32421945","15",25.37
"rs3702158","15",26.44
"Affy_PC15_58","15",26.57
"rs47695923","15",28.87
"rs32286262","15",29
"rs13482605","15",29
"rs32010938","15",29.38
"rs6350909","15",29.38
"rs212881033","15",29.51
"rs31583755","15",29.51
"rs31064085","15",29.64
"rs31691968","15",29.89
"rs31075737","15",30.02
"rs13482610","15",30.02
"D15Mit63","15",32.49
"rs32109088","15",32.49
"rs49652551","15",32.61
"rs3708614","15",32.61
"rs31222130","15",32.74
"rs31253048","15",32.74
"rs31265809","15",33.13
"rs31983867","15",33.38
"rs31282592","15",34.6
"rs219855098","15",34.6
"rs13482635","15",34.99
"rs50179665","15",34.99
"rs49913623","15",35.38
"rs31355248","15",35.64
"rs32452397","15",35.64
"rs31877418","15",35.76
"rs32192299","15",35.76
"rs6157661","15",35.89
"rs31836847","15",35.89
"rs32376902","15",36.02
"rs46158902","15",36.02
"rs13482643","15",36.27
"rs31407641","15",36.27
"D15Mit105","15",36.4
"rs31587761","15",36.4
"rs32226468","15",36.53
"rs48013301","15",37.32
"rs32174864","15",37.32
"rs31598194","15",37.58
"rs31985309","15",37.58
"Affy_PC15_76","15",38.8
"rs31507618","15",41.77
"UNC150297789","15",41.77
"rs6342608","15",41.77
"rs46815278","15",42.03
"rs31676349","15",42.16
"rs31799530","15",42.16
"rs50633051","15",42.28
"rs31598200","15",42.28
"rs48898234","15",42.81
"rs32480260","15",42.81
"D15Mit189","15",42.93
"rs31905364","15",43.06
"rs32287898","15",43.06
"rs48855556","15",43.45
"rs13482677","15",44.24
"rs31723516","15",44.24
"rs31952249","15",44.37
"rs32034709","15",44.37
"rs13482681","15",44.5
"rs31729959","15",44.5
"rs31753779","15",44.62
"rs31886928","15",44.62
"rs31825821","15",44.75
"rs13482686","15",44.88
"rs32492172","15",44.88
"rs52712449","15",45.67
"rs31716161","15",45.67
"rs13482691","15",45.8
"rs32479748","15",45.8
"rs47190796","15",45.92
"rs31899023","15",45.92
"rs31656818","15",46.05
"rs31858631","15",46.05
"rs31860589","15",46.31
"rs6405854","15",46.7
"rs31897815","15",46.7
"rs32098314","15",46.82
"rs13482693","15",46.82
"rs3671711","15",46.95
"rs3707587","15",47.08
"rs48980013","15",47.08
"rs52243480","15",47.21
"rs39243159","15",47.21
"rs31905082","15",48.28
"rs45724759","15",48.28
"rs36830057","15",49.8
"rs32267195","15",49.8
"rs13482710","15",50.05
"rs13482711","15",50.18
"rs31846332","15",50.18
"rs31632613","15",50.31
"rs31582507","15",50.31
"rs49821935","15",50.43
"rs31892517","15",50.43
"rs48343200","15",50.56
"rs32374683","15",50.56
"rs31636651","15",50.69
"rs52423741","15",50.69
"rs31714749","15",51.08
"rs32448674","15",51.08
"rs13482717","15",51.2
"rs31922651","15",51.2
"rs50738109","15",51.46
"UNC150404814","15",51.59
"rs33901931","15",51.59
"rs13482720","15",51.71
"rs31822953","15",51.84
"rs32438085","15",51.84
"rs13482723","15",51.97
"rs32317593","15",52.36
"rs32423516","15",52.36
"rs31736634","15",52.48
"rs31804645","15",52.48
"rs13482726","15",52.87
"rs52352596","15",53.13
"rs32491372","15",53.51
"rs51159282","15",53.51
"rs3688273","15",54.04
"rs32136316","15",54.04
"rs52418312","15",54.16
"rs30624852","15",54.16
"rs3710056","15",54.42
"rs45705576","15",54.68
"rs32205635","15",54.68
"rs13482731","15",55.06
"rs31717836","15",55.06
"rs13482733","15",55.19
"rs32501965","15",55.32
"rs32314314","15",55.32
"rs13482736","15",55.71
"rs32511062","15",55.83
"rs32393249","15",55.83
"rs32185425","15",56.63
"rs51999815","15",57.56
"rs31909693","15",58.22
"rs51366351","15",58.22
"rs3686133","15",59.88
"rs32358174","15",59.88
"rs32481346","15",60.01
"rs32150119","15",60.01
"rs236827534","15",60.14
"rs31727228","15",60.14
"rs13482752","15",60.26
"rs31914636","15",60.39
"rs49636068","15",60.39
"rs51776716","15",60.39
"16p_no_data","16",2.06
"rs4152511","16",2.06
"rs4153115","16",2.06
"rs4153128","16",2.19
"rs52691579","16",2.19
"rs4153643","16",2.44
"rs32272203","16",2.57
"rs4153739","16",2.7
"rs4153776","16",2.7
"rs30962333","16",2.95
"rs4158934","16",2.95
"rs4160929","16",4.17
"rs4161059","16",4.17
"rs4161101","16",4.83
"rs257939131","16",4.83
"rs8247653","16",4.96
"rs4161249","16",4.96
"rs47343972","16",5.21
"rs4161845","16",5.21
"rs4161857","16",5.34
"rs52026005","16",5.34
"rs4161352_UT","16",5.47
"rs4162160","16",5.85
"rs50862055","16",5.85
"rs4162800","16",5.98
"rs48992880","16",5.98
"rs4163042","16",6.11
"D16Mit88","16",6.24
"rs49099649","16",6.76
"rs4163192","16",6.76
"rs4163210","16",6.88
"rs4163389","16",6.88
"rs4163391","16",7.01
"rs46425342","16",7.01
"rs250786588","16",7.14
"rs4164082","16",7.14
"rs4164131","16",7.39
"rs4164958","16",7.39
"rs4165065","16",7.52
"rs4165279","16",8.32
"rs4165280","16",9.68
"rs4165287","16",9.81
"rs4165290","16",9.81
"rs4165334","16",10.33
"rs4165343","16",11.26
"rs4165425","16",11.26
"rs4165440","16",11.65
"rs48262135","16",14.11
"rs4165503","16",15.48
"rs4165511","16",16.56
"rs4165582","16",16.56
"rs4165676","16",16.81
"rs48975675","16",16.94
"rs4166413","16",16.94
"rs36773211","16",17.07
"rs4167131","16",17.07
"rs4167177","16",17.32
"rs4167244","16",17.58
"rs4169220","16",18.95
"rs4169269","16",18.95
"rs4169271","16",19.6
"rs4170251","16",19.6
"rs3676973","16",19.73
"rs4170350","16",19.73
"rs4170367","16",19.86
"rs50955094","16",20.24
"rs4170934","16",20.24
"rs4171220","16",20.37
"rs4171440","16",20.5
"rs32606324","16",20.75
"rs4171597","16",20.75
"rs4171718","16",21.14
"rs4171788","16",21.14
"rs4171932","16",21.27
"rs51179286","16",21.27
"rs49287973","16",21.4
"rs4172672","16",21.4
"rs4172693","16",21.52
"rs4173102","16",21.52
"rs37571967","16",21.65
"rs52698661","16",21.65
"rs4173870","16",22.31
"rs4173882","16",22.56
"rs32997254","16",22.56
"rs4174492","16",22.69
"rs51745127","16",22.69
"rs4174508","16",23.08
"rs4175398","16",23.08
"D16Mit12","16",23.21
"rs4176333","16",23.21
"rs4176590","16",23.46
"rs4176981","16",23.59
"UNC160211952","16",23.72
"rs4177501","16",23.72
"rs4177853","16",24.1
"rs4177946","16",24.1
"rs4177951","16",24.23
"rs4178505","16",24.36
"rs4178971","16",24.49
"rs4178975","16",24.61
"rs4179355","16",24.61
"rs4179445","16",24.61
"rs4179484","16",25.69
"rs4179504","16",25.94
"rs6282770","16",25.94
"rs4180247","16",26.2
"rs50202656","16",26.2
"rs4181679","16",26.33
"rs4185116","16",26.33
"rs4186283","16",27.99
"rs4186291","16",28.12
"rs4186333","16",28.25
"rs4187112","16",28.25
"Affy_PC16_54","16",28.64
"rs4188337","16",30.3
"rs4188505","16",30.56
"rs4188696","16",30.56
"rs4188825","16",30.69
"rs4189472","16",30.69
"rs4189478","16",30.81
"rs46356246","16",31.07
"rs4189555","16",31.2
"rs4189605","16",31.33
"rs4190369","16",31.33
"rs4190414","16",31.45
"rs4191949","16",31.45
"rs4191982","16",31.58
"rs228359821","16",31.58
"rs32779786","16",31.84
"rs52638707","16",31.84
"rs4192837","16",31.96
"rs4192978","16",31.96
"rs4193069","16",32.09
"rs4193070","16",32.09
"rs4193136","16",32.22
"rs4193183","16",32.61
"rs4193184","16",32.61
"rs4193362","16",32.73
"rs46860886","16",32.73
"rs4194373","16",32.86
"rs4195259","16",32.86
"rs51363736","16",33.12
"rs4195364","16",33.12
"rs4151935","16",33.77
"rs3667153","16",34.03
"rs4195970","16",34.03
"rs224522344","16",34.16
"rs240260626","16",34.16
"rs52468861","16",34.28
"rs4196243","16",34.41
"rs4197031","16",34.41
"rs45658002","16",34.54
"rs4197412","16",34.54
"rs4197453","16",34.79
"rs4197662","16",34.79
"rs4197673","16",35.05
"rs48372388","16",36.13
"rs47547240","16",36.13
"rs4198085","16",36.25
"rs3695481","16",36.38
"rs52459795","16",36.38
"rs4199044","16",36.77
"rs4199089","16",37.02
"rs4199119","16",37.15
"rs4199124","16",37.28
"rs4199136","16",37.28
"rs46226061","16",37.67
"rs4199200","16",37.67
"rs4199265","16",38.05
"UNC160167636","16",38.05
"rs4199410","16",38.18
"rs4201728","16",38.18
"rs48812611","16",38.31
"rs4202064","16",38.31
"rs4202119","16",38.44
"rs4202397","16",38.44
"rs4203073","16",39.09
"rs4203272","16",39.09
"rs3656776","16",39.48
"rs4204923","16",39.48
"rs4205115","16",40.14
"rs4205157","16",40.93
"rs47428493","16",40.93
"rs47669684","16",41.06
"rs4205934","16",41.06
"rs4206049","16",41.18
"rs4206093","16",41.18
"rs4206149","16",41.31
"rs33382693","16",41.31
"rs48075235","16",41.44
"rs4206327","16",41.44
"rs4206623","16",41.57
"rs48723924","16",41.57
"rs4206648","16",41.69
"rs4207501","16",41.69
"rs50056013","16",41.95
"rs4207522","16",42.34
"rs46091334","16",42.34
"rs47201096","16",42.59
"rs47289004","16",42.59
"rs4207980","16",42.72
"rs4208948","16",42.72
"rs4209059","16",42.85
"rs4209236","16",42.85
"rs4210205","16",42.97
"rs4210322","16",43.23
"rs4211364","16",43.23
"rs4211498","16",43.75
"rs4211512","16",43.88
"rs47735462","16",44.01
"rs4211731","16",44.01
"rs32877757","16",44.13
"rs49027053","16",44.13
"rs4211872","16",44.26
"rs262440150","16",44.39
"rs4211958","16",44.39
"rs4212088","16",44.52
"rs4212238","16",44.52
"rs4212244","16",44.64
"rs52703333","16",44.64
"rs32561214","16",44.77
"rs252533149","16",44.77
"rs4212532","16",45.16
"rs3724196","16",45.41
"rs51122386","16",45.54
"rs4212991","16",45.54
"rs4213015","16",45.67
"rs4213095","16",45.67
"rs4213155","16",46.46
"rs4213255","16",46.85
"rs4213310","16",46.85
"rs4214671","16",46.98
"rs4214924","16",47.77
"rs4214933","16",47.9
"rs50997347","16",47.9
"rs4215932","16",49.56
"rs4216465","16",49.56
"rs4216581","16",49.69
"rs33540596","16",49.69
"rs258510349","16",49.82
"rs4217061","16",49.95
"rs4217127","16",49.95
"rs4217168","16",50.07
"rs33523967","16",50.07
"rs4217306","16",50.2
"rs46569595","16",50.2
"rs4218925","16",50.2
"rs4219039","16",51.72
"rs50812055","16",51.72
"rs4219239","16",51.84
"rs4219893","16",51.84
"rs4219613","16",52.23
"rs4219897","16",52.36
"rs4219905","16",53.29
"rs4219948","16",53.29
"rs3712360","16",53.29
"rs6389547","16",53.42
"rs4220193","16",53.67
"rs3148854","16",53.67
"rs3143674","16",53.67
"rs3166062","16",53.8
"rs3166178","16",53.8
"rs4221305","16",56.78
"rs50983737","16",56.78
"rs4221572","16",57.43
"rs3696981","16",57.43
"rs48138307","16",57.56
"rs4221651","16",57.56
"rs8274734","16",57.69
"rs4221741","16",57.82
"rs51882638","16",58.07
"rs4221911","16",58.07
"rs33085767","17",1.97
"rs6310831","17",1.97
"rs33637510","17",2.1
"rs33246290","17",2.22
"rs3716567","17",2.75
"rs47357828","17",2.75
"rs33373629","17",4.41
"rs29533489","17",4.41
"rs33127430","17",5.07
"rs30715327","17",5.07
"rs32347464","17",5.2
"rs32440834","17",5.2
"rs33724819","17",5.32
"rs108127045","17",5.32
"UNC170011199","17",5.58
"rs226127433","17",5.58
"rs48543649","17",5.71
"rs3706799","17",5.71
"rs50348976","17",6.78
"rs13482864","17",7.44
"rs33397317","17",7.96
"rs29500073","17",7.96
"rs33393386","17",8.48
"rs46339515","17",8.48
"rs33183615","17",8.61
"rs49702852","17",8.73
"rs33169172","17",8.73
"rs108375027","17",9.12
"rs33518122","17",9.12
"rs3662820","17",9.25
"rs33637088","17",9.25
"rs33220795","17",9.38
"rs30924502","17",9.5
"rs29499971","17",9.5
"rs3654149","17",9.63
"rs51863865","17",9.63
"rs6181074","17",9.76
"rs33314464","17",9.76
"rs16783619","17",9.88
"rs31589117","17",9.88
"rs52562350","17",10.01
"rs31862018","17",10.01
"rs31423591","17",10.27
"rs32518416","17",10.27
"rs32170136","17",10.4
"rs33864009","17",10.4
"rs33668338","17",10.78
"rs33570052","17",10.78
"rs33641175","17",10.91
"rs51376412","17",11.04
"rs52488232","17",11.04
"rs3659741","17",11.16
"rs13459150","17",11.16
"rs33464875","17",11.29
"rs29536256","17",11.29
"rs33317604","17",11.42
"rs33130037","17",11.42
"rs33216711","17",11.68
"rs51921511","17",11.68
"rs13482930","17",11.93
"rs33669191","17",12.19
"rs33621301","17",12.19
"rs51683183","17",12.32
"JAX00074732","17",12.32
"rs6397584","17",12.44
"rs46175605","17",12.44
"rs13482934","17",12.83
"UNCHS043985","17",12.83
"UNC27739687","17",13.49
"rs46183100","17",13.49
"rs33319083","17",13.61
"rs3693494","17",13.61
"rs51195687","17",14.13
"rs13482942","17",14.26
"rs33566637","17",14.26
"rs49943866","17",14.78
"rs48282767","17",14.78
"rs33082005","17",15.04
"rs261335110","17",15.04
"rs13482947","17",15.43
"rs33212286","17",15.43
"rs6242153","17",15.55
"rs13482950","17",15.68
"rs3672987","17",15.94
"rs33106158","17",16.46
"rs33413528","17",16.59
"UNC27813303","17",16.59
"UNCHS044198","17",17.11
"UNC27815879","17",17.11
"rs13482963","17",17.23
"JAX00437337","17",17.23
"UNCHS044220","17",17.49
"rs33441410","17",17.49
"rs13482981","17",18.15
"rs33653069","17",18.94
"rs33265377","17",18.94
"rs33507317","17",19.07
"rs3709304","17",19.07
"rs33064984","17",19.19
"rs3656008","17",19.19
"rs13482997","17",19.19
"rs51150134","17",19.58
"UNC170405594","17",19.71
"rs50514845","17",19.71
"rs13482998","17",19.84
"rs33608011","17",19.96
"D17Mit49","17",20.48
"rs13483001","17",20.48
"rs29519038","17",20.87
"rs51664327","17",20.87
"rs33570021","17",21
"rs47316186","17",21
"rs52247398","17",21.66
"rs13483008","17",22.59
"rs50867057","17",23.11
"rs108654761","17",23.11
"rs13483012","17",23.37
"rs33092666","17",23.75
"rs49759623","17",23.75
"rs33071797","17",23.88
"rs33489317","17",23.88
"rs13483015","17",24.01
"rs47221210","17",24.01
"rs13483016","17",24.26
"rs29616786","17",24.26
"rs29613967","17",24.39
"rs29613515","17",24.39
"rs33591277","17",24.65
"rs48286753","17",24.65
"rs33522297","17",24.78
"rs47070433","17",24.9
"rs48168599","17",24.9
"rs48280677","17",25.03
"rs13483021","17",25.29
"rs13483023","17",25.29
"rs33120395","17",25.41
"rs33227443","17",25.41
"rs29540697","17",25.54
"rs13483026","17",25.54
"rs108472693","17",26.2
"rs107973496","17",26.32
"rs49859441","17",26.45
"rs48107437","17",26.84
"rs48016037","17",26.84
"rs29535974","17",27.1
"rs33649718","17",27.22
"D17Mit274","17",27.74
"rs48771596","17",27.87
